Year,YearDT,TUITIONFEE_OUT
2002,2002-01-01,26960.0
2003,2003-01-01,28030.0
2004,2004-01-01,29400.0
2005,2005-01-01,30600.0
2006,2006-01-01,32300.0
2007,2007-01-01,33600.0
2008,2008-01-01,34986.0
2009,2009-01-01,36390.0
2010,2010-01-01,37782.0
2011,2011-01-01,39212.0
2012,2012-01-01,40732.0
2013,2013-01-01,42050.0
2014,2014-01-01,43498.0
2015,2015-01-01,45016.0
2016,2016-01-01,46704.0
2017,2017-01-01,48452.0
