Year,TUITIONFEE_OUT
1997,
1998,
1999,
2000,
2002,26892.0
2003,28155.0
2004,29630.0
2005,30969.0
2006,32621.0
2007,34730.0
2008,36700.0
2009,38840.0
2010,40342.0
2011,41598.0
2012,42962.0
2013,44666.0
2014,46598.0
2015,48643.0
2016,50604.0
2017,52430.0
